id,name,trace_ids
2459,Veg Khau Suey,-1
2460,Veg Kolahpuri,3719
2461,Veg Kolhapuri Puff,-1
2462,Veg Korma,3502 - 5287 - 6896 - 5288
2463,Veg Kothu Parotta,6894
2464,Veg Kurma,935
2465,Veg Machurian Dosa,7271
2466,Veg Maggi,3495
2467,Veg Manchow Fried Rice,5662
2468,Veg Manchurian,4753
2469,Veg Manchurian Roll,4436
2470,Veg Manchurian Biryani,1013 - 7211 - 3674 - 3676 - 3675
2471,Veg Manchurian Noodle,3673
2472,Veg Masala Dosa,6782
2473,Veg Mexican Wrap,7761
2474,Veg Momo,6276
2475,Veg Momo Burger,4191
2476,Veg Nanking Noodles,4347 - 4637 - 4638 - 1681 - 785
2477,Veg Noodle Soup,4234
2478,Veg Noodles,7272
2479,Veg Nuggets,4405 - 3593 - 4473 - 4472
2480,Veg Omelette,-1
2481,Veg Pakora,5306
2482,Veg Pasta,5290
2483,Veg Pasta With White Sauce,5624
2484,Veg Patties,6974
2485,Veg Pink Sauce Pasta,3544
2486,Veg Pizza,3688
2487,Veg Puff,5625
2488,Veg Pulao,4085
2489,Veg Roll,6402
2490,Veg Romesco Pasta,6368 - 7101 - 6290
2491,Veg Sandwich,8213
2492,Veg Salad,6578
2493,Veg Schezwan Fried Rice,7273
2494,Veg Schezwan Momo,3663
2495,Veg Schezwan Noodles,5627
2496,Veg Seekh Kebab Grilled Roll,5968
2497,Veg Seekh Salad,3650
2498,Veg Shashlik,3519
2499,Veg Singapore Noodles,3291
2500,Veg Spring Roll,3694
2501,Veg Starter,3520
2502,Veg Stew,-1
2503,Veg Sub,4169
2504,Veg Szechwan Rice,4573
2505,Veg Tacos,3511 - 7270
2506,Veg Wrap,3646
2507,Vegetable Balls,3643
2508,Vegetable Bhat,3713
2509,Vegetable Fried Kebab,52
2510,Vegetable Hot And Sour Soup,6185
2511,Vegetable Juice,4582
2512,Vegetable Lasagne,5629
2513,Vegetable Manchow Soup,5630
2514,Vegetable Manchurian Patties,293
2515,Vegetable Quiche Pie,9931 - 9915 - 9922
2516,Vegetable Satay,5305
2517,Vegetable Soup,6313
2518,Vegetable Tandoori Kebab,4481
2519,Vegetable Tawa Kebab,5656
2520,Vegetable Tikka,5878
2521,Vegetable Upma,6025
2522,Vegetable Utthappam,4401 - 6887
2523,Vegetables,7274
2524,Vegetables In Hunan Sauce,8568
2525,Vegetables In Schezwan Sauce,9401 - 9403
2526,Veggi Manchow,-1
2527,Veggie Appe,7275
2528,Veggie Burnt Garlic Fried Rice,-1
2529,Velarikai,3285
2530,Vendhaya Dosai,6888
2531,Verkadalai,1017
2532,Very Veggie Semizza,4482
2533,Vietnamese Rice Roll,7276
2534,Virgin Mojito,4640 - 6193 - 6192 - 6194
2535,Virgin Pina Colada,7277
2536,Waffle,7278
2537,Waffle Cone,7279
2538,Watermelon,883 - 5989
2539,Watermelon Ice Cream,5993
2540,Watermelon Ice Tea,5631
2541,Watermelon Juice,5632
2542,Watermelon Mojito,6393
2543,Western Egg,5770
2544,Wheat Dosa,7280
2545,Wheat Idiyappam,6613
2546,Wheat Paratha,4783
2547,Wheat Poha,8059
2548,Wheat Pongal,4572
2549,Wheat Upma,6545
2550,White Chocolate,4398
2551,White Fantasy Waffles,5772
2552,White Forest Cake,
2553,White Forest Pastry,
2554,White Rice,
2555,Wok Works,
2556,Yakhni Pulao,
2557,Yellow Dal,
2558,Yellow Peas Masala,
2559,Yezhaneer Paiyasam,
2560,Yogurt,
2561,Zinger Burger,
2562,Zinger Paneer Burger,
2563,Zucchini,
